id,label
Anthony,Anthony Bridgerton
Kate,Kate Sharma
Edwina,Edwina Sharma
Danbury,Lady Danbury
Violet,Violet Bridgerton
Eloise,Eloise Bridgerton
Penelope,Penelope Featherington
Philippa,Philippa Featherington
Prudence,Prudence Featherington
